sample_id,iteration,seed,Percentage of burned trees
2,33,16802160972581925077338167968052802880,0.029010989010989013
2,34,177539852778801212672208662684148399461,0.05054945054945055
2,35,260392110076320387761020099207201572370,0.04043956043956044
2,36,284351343720036204859954331980722061834,0.055384615384615386
2,37,339440517080632162614892419475257714576,0.03032967032967033
2,38,242120964009006079889786056858309038097,0.03120879120879121
2,39,681473358932245919233507411145390759,0.03164835164835165
3,0,163096763878499773313473379848687506866,0.05014504765851637
3,1,288805220199727375522560086687336249601,0.04061334438458351
3,2,224843901075811721828051806111972904948,0.024450891007045172
3,3,99132081992423894344984685371298284730,0.04641525072523829
3,4,321643392096922726544721572494241609725,0.04931620389556569
3,5,331140725301957253217238413850281404641,0.029423953584749276
3,6,115475607578309737450183390560111913957,0.03729796933278077
3,7,132248817580854411946380525049911097417,0.04144218814753419
3,8,325291956847169901388010968287293725291,0.048901782014090345
3,9,242334098684853788544739636049213746139,0.04268545379196022
3,10,296017694568589438213948801156625207371,0.03398259428097804
3,11,70181433731392045369633211103248584073,0.04309987567343556
3,12,276578224065653503447386130815384598167,0.052217157065893076
3,13,179933745153330819565407289207887546446,0.042271031910484876
3,14,272209861309146556292943611525027399550,0.03895565685868214
3,15,80744825085971973848326821883085767089,0.038541234977206795
3,16,95809738573959496742615074559439383533,0.04973062577704103
3,17,17454727353497368703085041031014052435,0.029423953584749276
3,18,143286169055036619392488296656678209779,0.04144218814753419
3,19,124030451104129933273861325699728629753,0.029009531703273934
3,20,209718720281733517342451523301483296535,0.03273932863655201
3,21,326814049074083052226770106840100423097,0.03937007874015748
3,22,333657267737673704408656529001035469411,0.03978450062163282
3,23,155334909363700371261628833599434827345,0.04102776626605885
3,24,128795227413082001261545832620348055718,0.03978450062163282
3,25,184407222955028967933038279354291331121,0.03108164111065064
3,26,296853628957707848300584828532386244749,0.04144218814753419
3,27,177886567798887703401989564504483373728,0.04268545379196022
3,28,251446395764473404799999087293743236450,0.055532532117695814
3,29,211642614783613186517864661847680479056,0.050559469539991714
3,30,3765051054955149376286140319578296964,0.04102776626605885
3,31,333115836572248905433277740177843261667,0.03439701616245338
3,32,334908432490635569431202426452654991298,0.031910484873601326
3,33,294230425347665234943713962760898488611,0.03481143804392872
3,34,236943113321742041015106899130672379543,0.042271031910484876
3,35,235035539152588365243444993562374444107,0.04641525072523829
3,36,303935759869557804596309794088249362459,0.03605470368835474
3,37,190517790900961550320585638128716385639,0.04600082884376295
3,38,329722737801226091762818696646946213717,0.03439701616245338
3,39,8040888223737715534713678616379158961,0.04309987567343556
4,0,171573672833133221962752394851442346886,0.03841630733045864
4,1,82557632221540835145951980287754965108,0.04468835750686005
4,2,99661068518980584316983156036904791844,0.03449627597020776
4,3,200524116696588105201833717554089232172,0.04468835750686005
4,4,7686244634712075246557742240028894937,0.03724029792238338
4,5,150923313203188388383042770390857460029,0.03371226969815758
4,6,31321502090025919969526098065767248751,0.038024304194433554
4,7,211388157738313436091607495700795334274,0.05919247353978832
4,8,143332510871623220192724405135352895270,0.04037632301058409
4,9,166255506569142036087213960791896493097,0.03724029792238338
4,10,113327453289706376949448320243288633885,0.04390435123480988
4,11,171732754471187337159910294703390080238,0.030968247745981968
4,12,185568476418554755981164138511752883159,0.04625637005096041
4,13,222987712007344146392450026945757795381,0.04429635437083497
4,14,93203661837889549655593784028236680250,0.05213641709133673
4,15,251594017535337269431946012459549744252,0.04547236377891023
4,16,280485532019626683067458747920437310847,0.048608388867110934
4,17,217770532203887018547984164604737755723,0.04821638573108585
4,18,47275545439459757411593601530509664761,0.0564484515876127
4,19,281350683691579553203508084961083786398,0.03841630733045864
4,20,171051609216468583251916741013379005075,0.04155233241865935
4,21,39962824249101929960188033571478791236,0.05056840454723638
4,22,94282551718135730421502064098428348638,0.07016856134849078
4,23,299161251772716217199342801646873932179,0.039984319874559
4,24,195023872532124574081046200950535331321,0.025480203841630734
4,25,120822911352834260411450617192774287120,0.03410427283418267
4,26,227186356118216363024917690806695934046,0.03488827910623285
4,27,298798571002467825237737511198521356420,0.052920423363386905
4,28,329991057530862156446229796553333869948,0.07565660525284203
4,29,162830603802034297856219132659354267211,0.07095256762054096
4,30,26975217313429898041457497777240400674,0.03606428851430812
4,31,179146641065198548073420151048143910121,0.05448843590748726
4,32,227072520728989405636258461826771963341,0.04429635437083497
4,33,152079350626722194162009043269560631062,0.04155233241865935
4,34,16485998376094263203443198628931812173,0.04155233241865935
4,35,244987680873755224852358661308137531002,0.036456291650333206
4,36,58516617967210253780946503563117516874,0.05448843590748726
4,37,69579421262134388933574034073475622917,0.031752254018032146
4,38,138212039455052824877726022687370452911,0.036456291650333206
4,39,285408534291474439972988447770034155666,0.047432379459035674
5,0,169661389202178870200879318002071197453,0.0405355150613611
5,1,213029595208819316073713316092599562663,0.04648568240981778
5,2,43253447918210435367779534553040935938,0.04313871327631089
5,3,161639509627347713433215541094229240225,0.05169207883971737
5,4,215382029845986715263898514739840928377,0.06917069542580885
5,5,291722400304280308103490477710216830038,0.0405355150613611
5,6,57620540597633110435597348332753785989,0.07028635180364448
5,7,120175628632062152421104937587263116817,0.030122722201561918
5,8,245391132988096252564857901478124692086,0.04127928597991819
5,9,231821153831255943024508027452131036550,0.06210487169951655
5,10,231492429043652541894872193836517953777,0.044626255113425065
5,11,336353441318650533175204389875151168328,0.044998140572703606
5,12,143285036555652334413746953367820074520,0.03235403495723317
5,13,100657799993614294579566105022190506992,0.034585347712904425
5,14,9500437517775005126475537199441981181,0.06396429899590926
5,15,172135490921804302133747885187634885065,0.05764224618817404
5,16,117630159540314847447017271311699489637,0.0405355150613611
5,17,158452110756634642062803054794777750320,0.03644477500929714
5,18,246474917880043784298490693936268664276,0.04313871327631089
5,19,159933598952725422147052045171094820292,0.050204537002603196
5,20,61502022774047525734129291534963717526,0.03830420230568985
5,21,196843407436049446133161797338232575901,0.03718854592785422
5,22,188171835688822580803292807191092941954,0.04388248419486798
5,23,268264194930107107343278821889606814993,0.039419858683525474
5,24,108126786693482439740591350440645243411,0.0334696913350688
5,25,51394199958213812690854251750687183351,0.06545184083302343
5,26,50107116737343930543333699475036350486,0.04648568240981778
5,27,309005648777283622694351251020369289582,0.04685756786909632
5,28,204170164618085172109362465799121113664,0.02528821123094087
5,29,194635404262780600565773228663601677821,0.05243584975827445
5,30,287673479743764598431831654464591285219,0.03161026403867609
5,31,205016217868041461821157469284144971855,0.060245444403123835
5,32,223454546180893658980451304474186994757,0.05689847526961696
5,33,36754426784818380493118276619108798817,0.0405355150613611
5,34,15200038533527955722131812841983015461,0.03532911863146151
5,35,134679750806225042664764574597576926363,0.05317962067683154
5,36,196105670389874606481099495990000449067,0.039791744142804016
5,37,212736682069742355647551279879118977343,0.04202305689847527
5,38,293359010393611450402947241910890758535,0.054667162513945704
5,39,133349953727909649958057749803534411683,0.06061732986240238
6,0,228798704512024557036196862480488763171,0.039617969579059074
6,1,255345420743215080368554379924607044494,0.04315528829147506
6,2,53880123280355999150870681377301859699,0.03855677396533427
6,3,168892068752219255831112012915562120401,0.048814998231340646
6,4,211256377580105698269177249134533304789,0.05482844004244782
6,5,109788922044391529471508108541709699633,0.05659709939865582
6,6,234095824771574017724797593762242292966,0.05058365758754864
6,7,42966658375622059915935106247294060256,0.04315528829147506
6,8,104851865238459531282879168558397858871,0.038910505836575876
6,9,207712726050314562459356255409915320482,0.050937389458790235
6,10,151109008576980294287918382960630579023,0.05907322249734701
6,11,169775442278696535679662662912210007860,0.054474708171206226
6,12,241308407936528124659701463786065511430,0.057658295012380616
6,13,186329007542749635680974560362991615374,0.03997170145030067
6,14,139916952099493908143879043968024908082,0.03997170145030067
6,15,126049869981945595126092306321011763165,0.05730456314113902
6,16,327029674640388981302844806285595325829,0.04315528829147506
6,17,298725030604317015531972086848761022006,0.05553590378493102
6,18,24535197482958299966797320907526019674,0.03784931022285108
6,19,263141979478963335394979153665053064583,0.05588963565617262
6,20,84364756580401075574753487405716223021,0.05588963565617262
6,21,105193019419384506917429559723861244881,0.0311284046692607
6,22,323999027597622200133883228110751494266,0.047753802617615845
6,23,119082623171429015508331339310048560240,0.054474708171206226
6,24,233509027039660988375004475221129882134,0.05235231694375663
6,25,335252176731585579835202573100371882572,0.04492394764768306
6,26,336639486941122642020602295748392231676,0.05942695436858861
6,27,19984114347932478494114205773195093714,0.062610541209763
6,28,216353284493179152572543742060685796341,0.04633887513264945
6,29,339753558600667344764339342447842136161,0.04669260700389105
6,30,112077313629365161328897618558664161402,0.0640254686947294
6,31,257804145175989483502137625714625175856,0.05305978068623983
6,32,304951481295741891632914275587901604700,0.06685532366466218
6,33,177698835257437536704174329904303771151,0.08312698974177574
6,34,181836075196251027253601535652119534936,0.060841881853555005
6,35,325833618894103999142982113854505961685,0.04174036080650867
6,36,182565139342845879339746899349778778721,0.06048814998231341
6,37,210064566645436850120009053010420679472,0.054474708171206226
6,38,98037068930729448926253271954312165073,0.044570215776441456
6,39,286866667029197856607728490189998653757,0.06650159179342059
7,0,70907751178849889880406484091935656053,0.04350758853288364
7,1,151587440579405372062045990639039323317,0.052951096121416526
7,2,318887338278362189226474385083112737335,0.0387858347386172
7,3,41340760493155681191015301989804027541,0.09106239460370995
7,4,267340911552724111838890034717457465998,0.0836424957841484
7,5,184263202253002070511593437568248220434,0.04451939291736931
7,6,65981583678424346211431327359934354513,0.04451939291736931
7,7,289671269059875981581210510478680994181,0.048229342327150086
7,8,292639282317199746909853772251655388312,0.08195615514333895
7,9,69282146969203180557043223912105559123,0.053625632377740304
7,10,34900251254473742000849425109350599987,0.04215851602023609
7,11,219770804545485270804449294571761061939,0.06441821247892074
7,12,327636881104257629426817125961698230964,0.05092748735244519
7,13,67408851723216253287717304591139139301,0.056323777403035416
7,14,152739268539612233929246592728526713418,0.04148397976391231
7,15,216098331997791105449294412909417011470,0.044856661045531196
7,16,141936332262891555042744177054556230718,0.04755480607082631
7,17,259996917905026751601861141103733558600,0.07588532883642496
7,18,57361028313638412874591071427612197604,0.07790893760539629
7,19,142689364075493194523835936161219205615,0.07419898819561552
7,20,195899305241859879966880534706148140562,0.03912310286677909
7,21,264369690634618690011737574128021066369,0.05801011804384486
7,22,286943883781222848433435257915475178322,0.06239460370994941
7,23,291046548596015412216860749030337813583,0.061045531197301856
7,24,89386573790370343901149064916269705796,0.055986509274873524
7,25,15211252605374648758197597316520949360,0.0418212478920742
7,26,101753764455390247825494828865586697024,0.048903878583473864
7,27,145725562126536257361248352225658005263,0.050590219224283306
7,28,24195535638694591715280654423895684919,0.040809443507588535
7,29,129664094932866254671253965489400075436,0.04924114671163575
7,30,232363005201097531499138303050438715020,0.04283305227655986
7,31,192628072159943623246207200368167300853,0.04215851602023609
7,32,124608614891194204167234044853618605440,0.04688026981450253
7,33,203192661765595888815984449729568521144,0.07251264755480608
7,34,94209770844180408172272020946488211075,0.056323777403035416
7,35,300273515314960957890968182104426567930,0.06205733558178752
7,36,12139447406274094634341758468474880595,0.06037099494097808
7,37,297290990344297014165822053670626376268,0.053625632377740304
7,38,339037497155887723273536347661457920199,0.056323777403035416
7,39,15378424948089435869121171781217197488,0.08128161888701518
8,0,8918848104945918752906513117408194565,0.06574282951981952
8,1,294109064370516803862835848289341842956,0.04962939091202063
8,2,50574721040373755295344949222946145102,0.06864324846922333
8,3,233498376741636870920719804254875452024,0.10892684498872059
8,4,161676573356428026923081443659494086520,0.07347728005156301
8,5,196581661490703737500802179785073974048,0.09023525620367387
8,6,44103178058380466450214506265044355902,0.04640670319046084
8,7,213218001953125433121553056777312778505,0.04962939091202063
8,8,203255383505670449652444134473703304064,0.09506928778601353
8,9,260573187640275031502406683085775891819,0.07379954882371899
8,10,296859524484344221373159700396970894763,0.0837898807605543
8,11,73975672934818248233103082951115728176,0.05543022881082823
8,12,155343156842791671019766138891108291284,0.04640670319046084
8,13,170871949516138537626678217733285253120,0.06574282951981952
8,14,316646212678764161254334170106147536679,0.06703190460844344
8,15,227391650829122604069896971177604290655,0.04930712213986465
8,16,129867441439946675246349646200799074425,0.051240734772800514
8,17,187899415309051504251449681092602092841,0.047695778279084756
8,18,287437444565114034649905441667043600337,0.08314534321624234
8,19,126097680269493401842554488440037353926,0.06638736706413148
8,20,315399579599892794673521362205653247482,0.04737350950692878
8,21,290240222326679231246146607102095669398,0.06961005478569127
8,22,242079756567513103962725290532669257508,0.04221720915243313
8,23,116016027355047371613255381708570927092,0.1337415404447309
8,24,58288957202417551776276990578331248214,0.08346761198839832
8,25,245494690380193470161000312067739280541,0.07379954882371899
8,26,338308671310723958887251994275754521169,0.05381888495004834
8,27,143983150617762593031187783880338556902,0.07734450531743474
8,28,206616135421323463496077878541184978471,0.058330647760232036
8,29,340030523394634162912157039592620012275,0.0470512407347728
8,30,58964321671873840576605154454361260349,0.11247180148243635
8,31,120912083612458475278122037461952696867,0.059619722848855944
8,32,105765248415625663036193634214216441177,0.036738640025781505
8,33,231402497130495075404741951569150502147,0.05220754108926845
8,34,243152519310759630836017584742233886120,0.06832097969706735
8,35,160000271531329138909104827135697504477,0.059619722848855944
8,36,194633265539129548997453167916571007528,0.06864324846922333
8,37,6044373532748767432857759762374903463,0.06123106670963584
8,38,160251685101235266439574007296232881935,0.059297454076699965
8,39,198708929434888671119220952090777851223,0.06380921688688367
9,0,323465006517434431106342677358641222533,0.08793582227707497
9,1,329094794724915965264341955914039978568,0.08824436902190681
9,2,192086722149159915275556246669579462028,0.09595803764270287
9,3,327787158405731107096021493999225311402,0.10552298673248997
9,4,140390518519933734768597165591406329924,0.0718913915458192
9,5,241317468851695035518055385333889855112,0.05924097500771367
9,6,74747805180743405773948427312911868778,0.052761493366244985
9,7,178170464122439663138944994238982298399,0.06788028386300525
9,8,194135415827510972776521912166975502167,0.07590249922863314
9,9,306271997229853303051897723284260821838,0.05769824128355446
9,10,27467659107413045903266882495037345521,0.06911447084233262
9,11,330295285840395977649403460579475189672,0.061709348966368406
9,12,173072763786785578291058347326059027470,0.06818883060783709
9,13,279277272640799222515639034924603981421,0.07065720456649183
9,14,150111309805136624137732011266788531470,0.05307004011107683
9,15,218596835528284120916369169822080791,0.1101511879049676
9,16,211036467822725336479721855927405508638,0.09564949089787103
9,17,180486915623796027267299238528999309972,0.059858068497377355
9,18,92675409031876455291101498967787312739,0.10212897253933971
9,19,123060409258190389180351422358274822872,0.08824436902190681
9,20,284727214422530692879466153197895763725,0.09657513113236656
9,21,50476474104115205776692083403866383923,0.09040419623572972
9,22,80542532710172222274471233970549104083,0.08917000925640234
9,23,18848089592569293131664143905718468766,0.07096575131132367
9,24,171091722394478710283797335673647166599,0.07682813946312866
9,25,26533821185432996587181602267095036739,0.0734341252699784
9,26,25981968683555767452002907222236768949,0.05708114779389077
9,27,330045823544809395004611781478727998996,0.03486578216599815
9,28,335701310698851560576440492591935649407,0.07096575131132367
9,29,305024772196315819771623688715311566702,0.0792965134217834
9,30,275747182824921907578157529731566985409,0.055846960814563404
9,31,306534170749678807758366239390928171841,0.04165381055229867
9,32,147313599128647387933999639552586874527,0.11539648256710892
9,33,185144599939167295921351150361918966409,0.035482875655661834
9,34,339646858650274291290933765955621127682,0.11323665535328602
9,35,190593354673308627233221975642286038276,0.05492132058006788
9,36,129165825244758728618026338560873266625,0.06263498920086392
9,37,277162520963020267095152236810703698,0.07621104597346498
9,38,15679576142030689075631541925601701568,0.05183585313174946
9,39,310162857682366485052881501812327392056,0.05183585313174946
10,0,133208236396498418128061271373237835301,0.105060668836934
10,1,154797565090037104517857546598533199501,0.07250665877478545
10,2,179972125842892643989632987798404401800,0.08759988162178159
10,3,254810141509286137768981993401720734900,0.04912696063924238
10,4,189924794865912386766459085836556119816,0.09884581237052383
10,5,319176307051263589588055588971118509763,0.12548091151228175
10,6,125765670482386359684083675048372622456,0.0748742231429417
10,7,213101801841330949392399889712025755687,0.09026339153595739
10,8,126794499081358085096555034534776191434,0.13939035217519977
10,9,206476268266159809259761855023888322965,0.12015389168393016
10,10,278439102721825570072252858558144284319,0.06422018348623854
10,11,322681753261114727366821938256460337326,0.1195620005918911
10,12,212851593429423982899867705085265245077,0.11216336194140278
10,13,119250874182975370710136481258396766672,0.15389168393015684
10,14,100642480417981013011363681765339271379,0.07872151524119562
10,15,320417918947089783287135749734191983709,0.12459307487422314
10,16,237959748251167286067772314628425756272,0.07132287659070731
10,17,109174961972187056074119994547404100087,0.09707013909440664
10,18,33292409019922926610034269603303338866,0.04557561408700799
10,19,176492834124360310754375093870648815281,0.08789582716780113
10,20,193334560093238837975191992280108282051,0.07694584196507842
10,21,290571017136000045613884355052566462270,0.07931340633323468
10,22,211109894181903323771024340133604240121,0.086712044983723
10,23,22593402303664572114136138981785230501,0.16572950577093815
10,24,62655391535886845221940946729302042447,0.07605800532701983
10,25,337203037469218794412483370580881844435,0.06274045575614087
10,26,287381692116627880339261348014983485994,0.08227286179343
10,27,112780629901235152953211643437229838116,0.18703758508434448
10,28,264912067237314938149564448132946750427,0.061556673572062744
10,29,218802607359725637053392251595748100424,0.10535661438295353
10,30,218899446717276770117432935185196933085,0.08967150044391832
10,31,40707752678256044771686186117268299439,0.0757620597810003
10,32,242711378997346762469716873706817745235,0.10062148564664102
10,33,22578656289407037564052180032022952833,0.07694584196507842
10,34,69157100920442261451276301736419557261,0.08286475288546907
10,35,22427327591753858051275984282705101818,0.08345664397750814
10,36,72041756200279363114482830977656107846,0.09647824800236757
10,37,306381953701590089692895532231717507565,0.0722107132287659
10,38,253835348392942998980148698268746550446,0.062148564664101805
10,39,143621756954853332861801057751835530145,0.13110387688665284
11,0,197073630524614718262781404920296227596,0.10264429911856696
11,1,120899970372225395536811748074795818640,0.14245095251634915
11,2,314805277307375518809937848337188767570,0.11401762866079045
11,3,207510714243579470117647980411715959692,0.1367642877452374
11,4,259806713750320393438168725326128206597,0.2812055729314757
11,5,18937564458449585912493376024287339252,0.11913562695479102
11,6,302454077033338869974909086674575484494,0.12084162638612454
11,7,149659314192211947805302879057318992854,0.11145862951379017
11,8,283760421290381439646732985749488734908,0.0727893090702303
11,9,82175721762789442139174789928112060120,0.0531703156098948
11,10,326111205264685056123194995438617067218,0.1435882854705715
11,11,130485573512392563977792084887079974629,0.08302530565823145
11,12,329805447005505726782446377104475240455,0.10719363093545635
11,13,95594989456342699253911299047903713603,0.18680693773102075
11,14,83024154675242619205547294852242640250,0.14671595109468297
11,15,250249717138294631531142386954151956090,0.049189650270116576
11,16,55397662311981025547494959402980157808,0.12453795848734717
11,17,18978377214568969383257329926263379547,0.0727893090702303
11,18,127105049981909755452468162806063792398,0.05857264714245095
11,19,65913293533107773992951273127031141977,0.12794995735001422
11,20,262717908903807419461988232351124410288,0.07193630935456355
11,21,242558106355985918555278741619557319649,0.14813761728746092
11,22,307549396511058738618957835587987974442,0.1285186238271254
11,23,66658130888092451846907449851431216244,0.05117998294000568
11,24,2349848343925414270648324517024878440,0.11913562695479102
11,25,234883290238047703830934208565824032186,0.07506397497867501
11,26,327008510983442907978935886465296858585,0.10036963321012227
11,27,151831810598814321967627952284093057165,0.06369064543645152
11,28,336461876867859718105570818345781733930,0.12226329257890248
11,29,327184393647492169310609895270674184041,0.18652260449246516
11,30,146950869413459435549519966061289659910,0.0838783053738982
11,31,169849786121585882488718682765032151445,0.04890531703156099
11,32,26868431313933053188786002286495670835,0.22263292578902474
11,33,285724975200575228672888143339290664715,0.10719363093545635
11,34,100035585561228428740222748677215719525,0.08302530565823145
11,35,163539809647100251335386316864698791756,0.09582030139323287
11,36,76829731363348885239257737918536041674,0.08359397213534261
11,37,18940395634323218620483954727236543628,0.05771964742678419
11,38,179306615630739793577382735575064683100,0.10065396644867786
11,39,105359009277516510850480054836605901656,0.1373329542223486
12,0,30903533959070964897326238482494508240,0.1146374829001368
12,1,130410666676009207071202655757206701200,0.14227086183310533
12,2,36157501427897499947044167340643217028,0.11819425444596443
12,3,79944291384460984216284994784659011430,0.06839945280437756
12,4,288940230869933957300103900166808709891,0.3507523939808482
12,5,194023011402636843247234187999968420640,0.21149110807113544
12,6,327553671329024804417485887473260441237,0.1567715458276334
12,7,189145106230894135720149013801737846189,0.15102599179206566
12,8,38598557405608674392202166323416476197,0.14829001367989056
12,9,72162785247377593009092340801987894809,0.11627906976744186
12,10,194090900706938636778506908979510382505,0.16826265389876882
12,11,160026563494029511264836917732674520880,0.26703146374829
12,12,297154464766159329623221017375308624856,0.19398084815321479
12,13,256268965272922749814028692656852106462,0.1015047879616963
12,14,236209559836311354770764159052490887693,0.3307797537619699
12,15,173692135866388266260089464019922797486,0.20191518467852257
12,16,95197837291843213424801786727548027018,0.08974008207934336
12,17,327707860028065744209484119580087253711,0.23693570451436388
12,18,307673838360571940040453057661606657296,0.10068399452804377
12,19,290779613362592122366367775262251014652,0.3036935704514364
12,20,60760979066785497623362576935498190546,0.15841313269493845
12,21,31948008936914284859048667826715863820,0.22298221614227087
12,22,29062879926797027802388770561390584183,0.2456908344733242
12,23,332175030915563394757749087679321308871,0.1387140902872777
12,24,285480762195252797807979864822241957446,0.1493844049247606
12,25,324176808859386278288988252476828048043,0.39835841313269493
12,26,28327386082164070913288529273989692658,0.1917920656634747
12,27,136986942549110202047954993726929366102,0.1649794801641587
12,28,109935144514003922025105359716879395653,0.26073871409028726
12,29,299413148315155847759133778630647929199,0.13980848153214775
12,30,281771684218743900261976198658059251226,0.07660738714090287
12,31,199095853146492815836636916053353446092,0.1228454172366621
12,32,244860338767640733632248836687661829878,0.09986320109439124
12,33,77398153634801553747884643111904097368,0.27058823529411763
12,34,134698164754879122824484079313002471611,0.13761969904240767
12,35,333484978787833115818386532712932471270,0.2180574555403557
12,36,72393545705630555307558472957317611129,0.21121751025991792
12,37,247709799555529278069839794365355167332,0.2555403556771546
12,38,9970713828669394806180559334374432003,0.21778385772913816
12,39,72899133627535029359540150457799908086,0.1119015047879617
13,0,12391015645685140983336577436371762674,0.17716846823095175
13,1,166772715637070317262697525970210745710,0.2802530978117585
13,2,338927004060782503180858626766453410201,0.21987872396519906
